broadly-obtuse,Q193533
full height,Q192979
full length,Q192980
full size,Q192981
full width,Q192983
gutter-shaped,Q193538
herb,Q192985
ligulate,Q192986
poorly developed,Q193541
reduced magnitude,Q193542
reduced strength,Q193543
variant color,Q192991
